Acceleration - Average Points,7th,15.28,
Acceleration - Best Result,9th,11th,x1
Acceleration - Total,11th,76.4,
AutoX - Average Points,14th,1.8,
AutoX - Best Result,17th,18th,x1
AutoX - Total,15th,9.0,
Business Presentation - Average Points,11th,41.09,
Business Presentation - Best Result,12th,9th,x1
Business Presentation - Total,15th,205.46,
Cost - Average Points,8th,53.68,
Cost - Best Result,14th,12th,x1
Cost - Total,12th,268.39,
Endurance - Average Points,12th,5.0,
Endurance - Best Result,13th,14th,x1
Endurance - Total,12th,25.0,
Engineering Design - Average Points,9th,62.07,
Engineering Design - Best Result,6th,7th,x1
Engineering Design - Total,12th,310.37,
Points - Average Points,9th,195.0,
Points - Total,13th,975,
Skidpad - Average Points,4th,15.96,
Skidpad - Best Result,9th,10th,x2
Skidpad - Total,9th,79.8,
