Acceleration - Average Points,174th,8.64,
Acceleration - Best Result,182nd,73rd,x1
Acceleration - Total,160th,69.1,
AutoX - Average Points,156th,14.27,
AutoX - Best Result,168th,48th,x1
AutoX - Total,148th,114.2,
Business Presentation - Average Points,144th,37.81,
Business Presentation - Best Result,177th,51st,x1
Business Presentation - Total,137th,302.5,
Cost - Average Points,90th,59.71,
Cost - Best Result,98th,10th,x1
Cost - Total,130th,477.7,
Endurance - Average Points,130th,22.54,
Endurance - Best Result,128th,20th,x1
Endurance - Total,138th,180.3,
Engineering Design - Average Points,161st,50.0,
Engineering Design - Best Result,165th,44th,x1
Engineering Design - Total,142nd,400.0,
Fuel - Average Points,100th,9.69,
Fuel - Best Result,81st,9th,x1
Fuel - Total,117th,77.5,
Points - Average Points,152nd,208.12,
Points - Total,141st,1665,
Skidpad - Average Points,144th,6.64,
Skidpad - Best Result,163rd,37th,x1
Skidpad - Total,139th,53.1,
