Acceleration - Average Points,176th,6.72,
Acceleration - Best Result,182nd,82nd,x1
Acceleration - Total,171st,40.3,
AutoX - Average Points,176th,8.65,
AutoX - Best Result,167th,48th,x1
AutoX - Total,169th,51.9,
Business Presentation - Average Points,130th,41.65,
Business Presentation - Best Result,176th,51st,x1
Business Presentation - Total,142nd,249.9,
Cost - Average Points,69th,63.35,
Cost - Best Result,95th,10th,x1
Cost - Total,140th,380.1,
Endurance - Average Points,170th,7.0,
Endurance - Best Result,164th,38th,x1
Endurance - Total,167th,42.0,
Engineering Design - Average Points,161st,50.0,
Engineering Design - Best Result,165th,44th,x1
Engineering Design - Total,149th,300.0,
Fuel - Average Points,141st,1.9,
Fuel - Best Result,147th,51st,x1
Fuel - Total,142nd,11.4,
Points - Average Points,166th,180.5,
Points - Total,152nd,1083,
Skidpad - Average Points,171st,2.88,
Skidpad - Best Result,181st,80th,x1
Skidpad - Total,167th,17.3,
