Acceleration - Average Points,166th,11.02,
Acceleration - Best Result,168th,43rd,x1
Acceleration - Total,171st,44.1,
AutoX - Average Points,185th,3.75,
AutoX - Best Result,176th,55th,x1
AutoX - Total,183rd,15.0,
Business Presentation - Average Points,159th,34.92,
Business Presentation - Best Result,182nd,59th,x1
Business Presentation - Total,164th,139.7,
Cost - Average Points,147th,51.0,
Cost - Best Result,188th,65th,x1
Cost - Total,162nd,204.0,
Endurance - Average Points,157th,15.45,
Endurance - Best Result,166th,38th,x1
Endurance - Total,168th,61.8,
Engineering Design - Average Points,187th,35.0,
Engineering Design - Best Result,180th,55th,x1
Engineering Design - Total,174th,140.0,
Fuel - Average Points,101st,9.62,
Fuel - Best Result,148th,39th,x1
Fuel - Total,137th,38.5,
Points - Average Points,181st,142.75,
Points - Total,175th,571,
Skidpad - Average Points,181st,1.7,
Skidpad - Best Result,181st,72nd,x1
Skidpad - Total,181st,6.8,
