Acceleration - Average Points,165th,11.02,
Acceleration - Best Result,167th,43rd,x1
Acceleration - Total,168th,44.1,
AutoX - Average Points,185th,3.75,
AutoX - Best Result,175th,55th,x1
AutoX - Total,182nd,15.0,
Business Presentation - Average Points,160th,34.92,
Business Presentation - Best Result,181st,59th,x1
Business Presentation - Total,163rd,139.7,
Cost - Average Points,148th,51.0,
Cost - Best Result,187th,65th,x1
Cost - Total,160th,204.0,
Endurance - Average Points,155th,15.45,
Endurance - Best Result,165th,38th,x1
Endurance - Total,165th,61.8,
Engineering Design - Average Points,190th,35.0,
Engineering Design - Best Result,180th,55th,x1
Engineering Design - Total,173rd,140.0,
Fuel - Average Points,93rd,9.62,
Fuel - Best Result,143rd,39th,x1
Fuel - Total,132nd,38.5,
Points - Average Points,180th,142.75,
Points - Total,172nd,571,
Skidpad - Average Points,180th,1.7,
Skidpad - Best Result,179th,72nd,x1
Skidpad - Total,179th,6.8,
