Acceleration - Average Points,24th,36.72,
Acceleration - Best Result,23rd,4th,x1
Acceleration - Total,13th,660.94,
AutoX - Average Points,18th,77.1,
AutoX - Best Result,38th,1st,x1
AutoX - Total,13th,1387.81,
Business Presentation - Average Points,21st,44.82,
Business Presentation - Best Result,39th,7th,x1
Business Presentation - Total,11th,806.7,
Cost - Average Points,13th,54.56,
Cost - Best Result,12th,2nd,x2
Cost - Total,8th,982.04,
Endurance - Average Points,10th,148.65,
Endurance - Best Result,20th,3rd,x1
Endurance - Total,8th,2675.75,
Engineering Design - Average Points,26th,82.46,
Engineering Design - Best Result,30th,9th,x2
Engineering Design - Total,15th,1484.25,
Fuel - Average Points,30th,22.8,
Fuel - Best Result,6th,1st,x1
Fuel - Total,19th,410.32,
Points - Average Points,14th,490.22,
Points - Total,9th,8824,
Skidpad - Average Points,16th,24.18,
Skidpad - Best Result,11th,1st,x1
Skidpad - Total,11th,435.29,
