Acceleration - Average Points,27th,34.79,
Acceleration - Best Result,23rd,4th,x1
Acceleration - Total,14th,660.94,
AutoX - Average Points,17th,75.48,
AutoX - Best Result,38th,1st,x1
AutoX - Total,13th,1434.21,
Business Presentation - Average Points,21st,45.19,
Business Presentation - Best Result,40th,7th,x1
Business Presentation - Total,10th,858.62,
Cost - Average Points,14th,53.82,
Cost - Best Result,12th,2nd,x2
Cost - Total,8th,1022.64,
Endurance - Average Points,12th,141.04,
Endurance - Best Result,20th,3rd,x1
Endurance - Total,8th,2679.75,
Engineering Design - Average Points,27th,81.54,
Engineering Design - Best Result,30th,9th,x2
Engineering Design - Total,15th,1549.25,
Fuel - Average Points,29th,21.6,
Fuel - Best Result,6th,1st,x1
Fuel - Total,19th,410.32,
Points - Average Points,14th,475.37,
Points - Total,10th,9032,
Skidpad - Average Points,17th,22.91,
Skidpad - Best Result,11th,1st,x1
Skidpad - Total,12th,435.29,
