Acceleration - Average Points,75th,31.78,
Acceleration - Best Result,33rd,3rd,x1
Acceleration - Total,53rd,667.32,
AutoX - Average Points,49th,56.96,
AutoX - Best Result,31st,4th,x1
AutoX - Total,45th,1196.1,
Business Presentation - Average Points,58th,49.98,
Business Presentation - Best Result,86th,10th,x1
Business Presentation - Total,47th,1049.67,
Cost - Average Points,150th,49.83,
Cost - Best Result,72nd,7th,x1
Cost - Total,65th,1046.46,
Endurance - Average Points,38th,91.69,
Endurance - Best Result,47th,6th,x2
Endurance - Total,42nd,1925.44,
Engineering Design - Average Points,32nd,90.46,
Engineering Design - Best Result,25th,3rd,x1
Engineering Design - Total,39th,1899.7,
Fuel - Average Points,38th,21.32,
Fuel - Best Result,6th,1st,x1
Fuel - Total,32nd,447.8,
Points - Average Points,43rd,413.1,
Points - Total,44th,8675,
Skidpad - Average Points,47th,21.54,
Skidpad - Best Result,32nd,3rd,x1
Skidpad - Total,40th,452.33,
