Acceleration - Average Points,67th,34.87,
Acceleration - Best Result,33rd,3rd,x1
Acceleration - Total,48th,802.02,
AutoX - Average Points,44th,60.44,
AutoX - Best Result,35th,4th,x1
AutoX - Total,39th,1390.2,
Business Presentation - Average Points,56th,50.06,
Business Presentation - Best Result,91st,10th,x1
Business Presentation - Total,45th,1151.37,
Cost - Average Points,139th,52.21,
Cost - Best Result,77th,7th,x1
Cost - Total,56th,1200.76,
Endurance - Average Points,31st,102.53,
Endurance - Best Result,50th,6th,x2
Endurance - Total,35th,2358.24,
Engineering Design - Average Points,29th,91.86,
Engineering Design - Best Result,26th,3rd,x1
Engineering Design - Total,37th,2112.7,
Fuel - Average Points,20th,26.34,
Fuel - Best Result,7th,1st,x1
Fuel - Total,26th,605.8,
Points - Average Points,37th,441.61,
Points - Total,40th,10157,
Skidpad - Average Points,43rd,23.75,
Skidpad - Best Result,33rd,3rd,x1
Skidpad - Total,38th,546.23,
