Acceleration - Average Points,39th,43.55,
Acceleration - Best Result,17th,1st,x1
Acceleration - Total,21st,1393.63,
AutoX - Average Points,37th,69.09,
AutoX - Best Result,38th,4th,x1
AutoX - Total,24th,2210.81,
Business Presentation - Average Points,16th,58.21,
Business Presentation - Best Result,33rd,3rd,x1
Business Presentation - Total,14th,1862.6,
Cost - Average Points,66th,63.45,
Cost - Best Result,60th,5th,x1
Cost - Total,18th,2030.51,
Endurance - Average Points,50th,84.43,
Endurance - Best Result,23rd,2nd,x1
Endurance - Total,27th,2701.77,
Engineering Design - Average Points,27th,92.03,
Engineering Design - Best Result,57th,7th,x1
Engineering Design - Total,22nd,2945.0,
Fuel - Average Points,115th,6.88,
Fuel - Best Result,21st,2nd,x1
Fuel - Total,69th,220.28,
Points - Average Points,38th,437.62,
Points - Total,22nd,14004,
Skidpad - Average Points,53rd,19.98,
Skidpad - Best Result,14th,1st,x1
Skidpad - Total,31st,639.42,
