AutoX - Average Points,3rd,48.62,
AutoX - Best Result,9th,3rd,x1
AutoX - Total,6th,145.85,
Business Presentation - Average Points,17th,55.92,
Business Presentation - Best Result,11th,4th,x1
Business Presentation - Total,22nd,167.76,
Cost - Average Points,8th,77.67,
Cost - Best Result,17th,3rd,x1
Cost - Total,19th,233.0,
Endurance - Average Points,5th,61.73,
Endurance - Best Result,10th,4th,x1
Endurance - Total,10th,185.2,
Engineering Design - Average Points,39th,59.0,
Engineering Design - Best Result,46th,19th,x1
Engineering Design - Total,27th,177.0,
Points - Average Points,9th,303.0,
Points - Total,16th,909,
