Acceleration - Average Points,38th,43.78,
Acceleration - Best Result,115th,18th,x1
Acceleration - Total,113th,218.9,
AutoX - Average Points,52nd,56.72,
AutoX - Best Result,86th,13th,x1
AutoX - Total,115th,283.6,
Business Presentation - Average Points,93rd,44.94,
Business Presentation - Best Result,139th,25th,x1
Business Presentation - Total,150th,224.7,
Cost - Average Points,46th,65.38,
Cost - Best Result,123rd,17th,x1
Cost - Total,150th,326.9,
Endurance - Average Points,89th,47.4,
Endurance - Best Result,72nd,9th,x1
Endurance - Total,127th,237.0,
Engineering Design - Average Points,138th,58.0,
Engineering Design - Best Result,101st,14th,x1
Engineering Design - Total,153rd,290.0,
Fuel - Average Points,2nd,54.1,
Fuel - Best Result,6th,1st,x1
Fuel - Total,62nd,270.5,
Points - Average Points,49th,395.2,
Points - Total,128th,1976,
Skidpad - Average Points,35th,24.84,
Skidpad - Best Result,90th,15th,x1
Skidpad - Total,102nd,124.2,
