Acceleration - Average Points,27th,47.58,
Acceleration - Best Result,116th,18th,x1
Acceleration - Total,105th,285.5,
AutoX - Average Points,53rd,55.78,
AutoX - Best Result,87th,13th,x1
AutoX - Total,110th,334.7,
Business Presentation - Average Points,117th,43.03,
Business Presentation - Best Result,140th,25th,x1
Business Presentation - Total,150th,258.2,
Cost - Average Points,39th,66.7,
Cost - Best Result,125th,17th,x1
Cost - Total,145th,400.2,
Endurance - Average Points,79th,57.43,
Endurance - Best Result,72nd,9th,x1
Endurance - Total,108th,344.6,
Engineering Design - Average Points,149th,55.0,
Engineering Design - Best Result,103rd,14th,x1
Engineering Design - Total,150th,330.0,
Fuel - Average Points,2nd,55.95,
Fuel - Best Result,6th,1st,x1
Fuel - Total,56th,335.7,
Points - Average Points,47th,408.0,
Points - Total,126th,2448,
Skidpad - Average Points,32nd,26.4,
Skidpad - Best Result,91st,15th,x1
Skidpad - Total,94th,158.4,
