Acceleration - Average Points,46th,41.37,
Acceleration - Best Result,43rd,4th,x2
Acceleration - Total,25th,1199.84,
AutoX - Average Points,23rd,76.89,
AutoX - Best Result,26th,3rd,x1
AutoX - Total,22nd,2229.9,
Business Presentation - Average Points,39th,53.12,
Business Presentation - Best Result,26th,2nd,x1
Business Presentation - Total,26th,1540.37,
Cost - Average Points,93rd,59.37,
Cost - Best Result,58th,5th,x1
Cost - Total,27th,1721.79,
Endurance - Average Points,54th,81.49,
Endurance - Best Result,22nd,2nd,x1
Endurance - Total,32nd,2363.2,
Engineering Design - Average Points,26th,92.36,
Engineering Design - Best Result,18th,2nd,x1
Engineering Design - Total,25th,2678.58,
Fuel - Average Points,85th,12.68,
Fuel - Best Result,66th,7th,x1
Fuel - Total,43rd,367.86,
Points - Average Points,34th,442.31,
Points - Total,28th,12827,
Skidpad - Average Points,34th,25.0,
Skidpad - Best Result,13th,1st,x1
Skidpad - Total,23rd,725.14,
