Acceleration - Average Points,42nd,43.59,
Acceleration - Best Result,44th,4th,x2
Acceleration - Total,23rd,1351.24,
AutoX - Average Points,22nd,77.55,
AutoX - Best Result,28th,3rd,x1
AutoX - Total,22nd,2403.9,
Business Presentation - Average Points,32nd,53.9,
Business Presentation - Best Result,26th,2nd,x1
Business Presentation - Total,24th,1670.97,
Cost - Average Points,88th,59.99,
Cost - Best Result,61st,5th,x1
Cost - Total,24th,1859.69,
Endurance - Average Points,38th,90.53,
Endurance - Best Result,20th,2nd,x2
Endurance - Total,24th,2806.5,
Engineering Design - Average Points,26th,93.7,
Engineering Design - Best Result,19th,2nd,x1
Engineering Design - Total,24th,2904.58,
Fuel - Average Points,82nd,12.91,
Fuel - Best Result,71st,7th,x1
Fuel - Total,40th,400.36,
Points - Average Points,32nd,459.71,
Points - Total,22nd,14251,
Skidpad - Average Points,26th,27.52,
Skidpad - Best Result,4th,1st,x2
Skidpad - Total,21st,853.24,
