Acceleration - Average Points,108th,24.71,
Acceleration - Best Result,78th,9th,x1
Acceleration - Total,87th,395.3,
AutoX - Average Points,74th,46.14,
AutoX - Best Result,85th,12th,x1
AutoX - Total,67th,738.3,
Business Presentation - Average Points,125th,42.1,
Business Presentation - Best Result,86th,9th,x1
Business Presentation - Total,85th,673.62,
Cost - Average Points,90th,59.92,
Cost - Best Result,103rd,11th,x1
Cost - Total,79th,958.77,
Endurance - Average Points,119th,31.08,
Endurance - Best Result,109th,16th,x1
Endurance - Total,94th,497.2,
Engineering Design - Average Points,124th,60.31,
Engineering Design - Best Result,73rd,9th,x1
Engineering Design - Total,90th,965.0,
Fuel - Average Points,96th,10.12,
Fuel - Best Result,86th,10th,x1
Fuel - Total,84th,162.0,
Points - Average Points,106th,277.44,
Points - Total,85th,4439,
Skidpad - Average Points,92nd,12.49,
Skidpad - Best Result,89th,14th,x1
Skidpad - Total,75th,199.9,
