Acceleration - Average Points,118th,21.85,
Acceleration - Best Result,76th,9th,x1
Acceleration - Total,90th,327.8,
AutoX - Average Points,81st,42.4,
AutoX - Best Result,85th,12th,x1
AutoX - Total,73rd,636.0,
Business Presentation - Average Points,129th,41.84,
Business Presentation - Best Result,85th,9th,x1
Business Presentation - Total,89th,627.62,
Cost - Average Points,80th,61.45,
Cost - Best Result,103rd,11th,x1
Cost - Total,78th,921.77,
Endurance - Average Points,135th,21.49,
Endurance - Best Result,147th,25th,x1
Endurance - Total,107th,322.3,
Engineering Design - Average Points,125th,60.33,
Engineering Design - Best Result,73rd,9th,x1
Engineering Design - Total,91st,905.0,
Fuel - Average Points,128th,4.75,
Fuel - Best Result,100th,13th,x1
Fuel - Total,113th,71.3,
Points - Average Points,114th,257.53,
Points - Total,89th,3863,
Skidpad - Average Points,106th,10.82,
Skidpad - Best Result,89th,14th,x1
Skidpad - Total,83rd,162.3,
