Acceleration - Average Points,159th,13.25,
Acceleration - Best Result,136th,22nd,x1
Acceleration - Total,146th,106.0,
AutoX - Average Points,153rd,15.4,
AutoX - Best Result,171st,49th,x1
AutoX - Total,146th,123.2,
Business Presentation - Average Points,162nd,34.79,
Business Presentation - Best Result,181st,56th,x1
Business Presentation - Total,143rd,278.3,
Cost - Average Points,129th,53.82,
Cost - Best Result,171st,43rd,x1
Cost - Total,139th,430.6,
Endurance - Average Points,153rd,16.62,
Endurance - Best Result,153rd,27th,x1
Endurance - Total,155th,133.0,
Engineering Design - Average Points,121st,60.62,
Engineering Design - Best Result,170th,48th,x1
Engineering Design - Total,131st,485.0,
Fuel - Average Points,105th,8.39,
Fuel - Best Result,124th,19th,x1
Fuel - Total,124th,67.1,
Points - Average Points,157th,195.88,
Points - Total,143rd,1567,
Skidpad - Average Points,154th,5.28,
Skidpad - Best Result,170th,46th,x1
Skidpad - Total,148th,42.2,
