Acceleration - Average Points,154th,15.14,
Acceleration - Best Result,135th,22nd,x1
Acceleration - Total,144th,106.0,
AutoX - Average Points,150th,17.6,
AutoX - Best Result,170th,49th,x1
AutoX - Total,145th,123.2,
Business Presentation - Average Points,165th,33.9,
Business Presentation - Best Result,184th,64th,x1
Business Presentation - Total,146th,237.3,
Cost - Average Points,141st,51.69,
Cost - Best Result,170th,43rd,x1
Cost - Total,144th,361.8,
Endurance - Average Points,144th,19.0,
Endurance - Best Result,152nd,27th,x1
Endurance - Total,151st,133.0,
Engineering Design - Average Points,134th,58.57,
Engineering Design - Best Result,170th,48th,x1
Engineering Design - Total,139th,410.0,
Fuel - Average Points,99th,9.59,
Fuel - Best Result,121st,19th,x1
Fuel - Total,119th,67.1,
Points - Average Points,156th,197.43,
Points - Total,149th,1382,
Skidpad - Average Points,145th,6.03,
Skidpad - Best Result,168th,46th,x1
Skidpad - Total,144th,42.2,
