Acceleration - Average Points,46th,22.81,
Acceleration - Best Result,58th,21st,x1
Acceleration - Total,44th,319.33,
AutoX - Average Points,46th,50.74,
AutoX - Best Result,43rd,1st,x1
AutoX - Total,45th,710.42,
Business Presentation - Average Points,49th,36.27,
Business Presentation - Best Result,45th,10th,x1
Business Presentation - Total,40th,507.72,
Cost - Average Points,44th,34.45,
Cost - Best Result,51st,15th,x1
Cost - Total,39th,482.36,
Endurance - Average Points,51st,60.19,
Endurance - Best Result,28th,4th,x1
Endurance - Total,47th,842.69,
Engineering Design - Average Points,52nd,61.45,
Engineering Design - Best Result,53rd,19th,x1
Engineering Design - Total,44th,860.36,
Fuel - Average Points,39th,18.25,
Fuel - Best Result,66th,24th,x1
Fuel - Total,36th,255.48,
Points - Average Points,52nd,293.0,
Points - Total,45th,4102,
Skidpad - Average Points,58th,8.71,
Skidpad - Best Result,51st,11th,x1
Skidpad - Total,51st,121.97,
