Acceleration - Average Points,10th,33.23,
Acceleration - Best Result,12th,3rd,x1
Acceleration - Total,23rd,232.6,
AutoX - Average Points,38th,11.8,
AutoX - Best Result,29th,10th,x1
AutoX - Total,40th,82.6,
Business Presentation - Average Points,41st,40.13,
Business Presentation - Best Result,41st,19th,x1
Business Presentation - Total,41st,280.9,
Cost - Average Points,45th,41.1,
Cost - Best Result,40th,17th,x1
Cost - Total,40th,287.7,
Endurance - Average Points,21st,40.71,
Endurance - Best Result,16th,4th,x1
Endurance - Total,31st,285.0,
Engineering Design - Average Points,30th,67.43,
Engineering Design - Best Result,37th,17th,x1
Engineering Design - Total,37th,472.0,
Fuel - Average Points,5th,25.93,
Fuel - Best Result,23rd,5th,x1
Fuel - Total,20th,181.5,
Points - Average Points,27th,269.29,
Points - Total,36th,1885,
Skidpad - Average Points,24th,10.14,
Skidpad - Best Result,19th,6th,x1
Skidpad - Total,29th,71.0,
