Acceleration - Average Points,18th,23.55,
Acceleration - Best Result,25th,8th,x1
Acceleration - Total,8th,706.6,
AutoX - Average Points,16th,36.94,
AutoX - Best Result,24th,8th,x1
AutoX - Total,8th,1108.14,
Business Presentation - Average Points,22nd,51.87,
Business Presentation - Best Result,27th,6th,x1
Business Presentation - Total,9th,1556.12,
Cost - Average Points,1st,76.3,
Cost - Best Result,2nd,1st,x4
Cost - Total,4th,2288.95,
Endurance - Average Points,14th,63.18,
Endurance - Best Result,29th,7th,x1
Endurance - Total,8th,1895.31,
Engineering Design - Average Points,11th,85.97,
Engineering Design - Best Result,7th,2nd,x1
Engineering Design - Total,8th,2579.0,
Fuel - Average Points,19th,13.61,
Fuel - Best Result,20th,4th,x1
Fuel - Total,8th,408.16,
Points - Average Points,11th,370.73,
Points - Total,8th,11122,
Skidpad - Average Points,12th,19.38,
Skidpad - Best Result,24th,8th,x1
Skidpad - Total,7th,581.32,
