Acceleration - Average Points,1st,4.3,
Acceleration - Best Result,1st,21st,x1
Acceleration - Total,1st,30.1,
AutoX - Average Points,1st,3.9,
AutoX - Best Result,1st,27th,x2
AutoX - Total,1st,27.3,
Business Presentation - Average Points,1st,57.6,
Business Presentation - Best Result,1st,2nd,x3
Business Presentation - Total,1st,403.2,
Cost - Average Points,2nd,69.53,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,486.7,
Endurance - Average Points,1st,6.57,
Endurance - Best Result,1st,15th,x1
Endurance - Total,1st,46.0,
Engineering Design - Average Points,2nd,68.0,
Engineering Design - Best Result,1st,17th,x1
Engineering Design - Total,1st,476.0,
Fuel - Average Points,1st,8.63,
Fuel - Best Result,1st,6th,x1
Fuel - Total,1st,60.4,
Points - Average Points,1st,221.71,
Points - Total,1st,1552,
Skidpad - Average Points,1st,0.86,
Skidpad - Best Result,1st,24th,x1
Skidpad - Total,1st,6.0,
