Acceleration - Average Points,89th,28.41,
Acceleration - Best Result,104th,15th,x1
Acceleration - Total,84th,397.73,
AutoX - Average Points,114th,29.59,
AutoX - Best Result,74th,11th,x1
AutoX - Total,94th,414.29,
Business Presentation - Average Points,159th,34.99,
Business Presentation - Best Result,58th,5th,x1
Business Presentation - Total,105th,489.87,
Cost - Average Points,156th,47.63,
Cost - Best Result,149th,28th,x1
Cost - Total,104th,666.87,
Endurance - Average Points,134th,21.72,
Endurance - Best Result,143rd,25th,x1
Endurance - Total,115th,304.12,
Engineering Design - Average Points,140th,57.5,
Engineering Design - Best Result,118th,16th,x1
Engineering Design - Total,99th,805.0,
Fuel - Average Points,116th,6.85,
Fuel - Best Result,137th,27th,x1
Fuel - Total,107th,95.9,
Points - Average Points,134th,233.43,
Points - Total,103rd,3268,
Skidpad - Average Points,97th,11.79,
Skidpad - Best Result,116th,19th,x1
Skidpad - Total,87th,165.11,
