Acceleration - Average Points,92nd,28.41,
Acceleration - Best Result,105th,15th,x1
Acceleration - Total,86th,397.73,
AutoX - Average Points,112th,29.59,
AutoX - Best Result,75th,11th,x1
AutoX - Total,98th,414.29,
Business Presentation - Average Points,158th,34.99,
Business Presentation - Best Result,61st,5th,x1
Business Presentation - Total,107th,489.87,
Cost - Average Points,157th,47.63,
Cost - Best Result,150th,28th,x1
Cost - Total,107th,666.87,
Endurance - Average Points,135th,21.72,
Endurance - Best Result,144th,25th,x1
Endurance - Total,116th,304.12,
Engineering Design - Average Points,136th,57.5,
Engineering Design - Best Result,119th,16th,x1
Engineering Design - Total,100th,805.0,
Fuel - Average Points,118th,6.85,
Fuel - Best Result,139th,27th,x1
Fuel - Total,108th,95.9,
Points - Average Points,136th,233.43,
Points - Total,105th,3268,
Skidpad - Average Points,104th,11.79,
Skidpad - Best Result,118th,19th,x1
Skidpad - Total,93rd,165.11,
