Acceleration - Average Points,18th,52.04,
Acceleration - Best Result,10th,1st,x2
Acceleration - Total,9th,1821.37,
AutoX - Average Points,16th,84.21,
AutoX - Best Result,39th,4th,x1
AutoX - Total,12th,2947.33,
Business Presentation - Average Points,17th,58.21,
Business Presentation - Best Result,14th,1st,x1
Business Presentation - Total,11th,2037.31,
Cost - Average Points,111th,56.2,
Cost - Best Result,31st,2nd,x1
Cost - Total,19th,1967.11,
Endurance - Average Points,21st,116.69,
Endurance - Best Result,31st,3rd,x1
Endurance - Total,16th,4084.14,
Engineering Design - Average Points,13th,102.56,
Engineering Design - Best Result,20th,2nd,x1
Engineering Design - Total,10th,3589.53,
Fuel - Average Points,31st,23.11,
Fuel - Best Result,53rd,5th,x1
Fuel - Total,8th,809.02,
Points - Average Points,18th,518.06,
Points - Total,13th,18132,
Skidpad - Average Points,29th,26.44,
Skidpad - Best Result,35th,3rd,x1
Skidpad - Total,13th,925.4,
