Acceleration - Average Points,19th,51.16,
Acceleration - Best Result,10th,1st,x2
Acceleration - Total,10th,1739.47,
AutoX - Average Points,17th,83.46,
AutoX - Best Result,37th,4th,x1
AutoX - Total,13th,2837.63,
Business Presentation - Average Points,15th,58.42,
Business Presentation - Best Result,14th,1st,x1
Business Presentation - Total,11th,1986.41,
Cost - Average Points,117th,55.74,
Cost - Best Result,30th,2nd,x1
Cost - Total,20th,1895.11,
Endurance - Average Points,23rd,112.93,
Endurance - Best Result,31st,3rd,x1
Endurance - Total,17th,3839.64,
Engineering Design - Average Points,13th,102.63,
Engineering Design - Best Result,20th,2nd,x1
Engineering Design - Total,11th,3489.53,
Fuel - Average Points,34th,21.78,
Fuel - Best Result,51st,5th,x1
Fuel - Total,8th,740.62,
Points - Average Points,20th,510.18,
Points - Total,15th,17346,
Skidpad - Average Points,32nd,25.49,
Skidpad - Best Result,34th,3rd,x1
Skidpad - Total,15th,866.5,
