Acceleration - Average Points,1st,55.47,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,1220.32,
AutoX - Average Points,1st,69.28,
AutoX - Best Result,1st,1st,x3
AutoX - Total,1st,1524.14,
Business Presentation - Average Points,2nd,57.01,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,1st,1254.28,
Cost - Average Points,2nd,72.72,
Cost - Best Result,4th,1st,x1
Cost - Total,1st,1599.91,
Endurance - Average Points,1st,151.94,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,3342.63,
Engineering Design - Average Points,1st,113.21,
Engineering Design - Best Result,1st,1st,x3
Engineering Design - Total,1st,2490.7,
Fuel - Average Points,1st,30.02,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,1st,660.4,
Points - Average Points,1st,598.82,
Points - Total,1st,13174,
Skidpad - Average Points,1st,49.89,
Skidpad - Best Result,1st,1st,x2
Skidpad - Total,1st,1097.51,
