Acceleration - Average Points,1st,53.4,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,1388.46,
AutoX - Average Points,1st,67.2,
AutoX - Best Result,1st,1st,x4
AutoX - Total,1st,1747.11,
Business Presentation - Average Points,2nd,57.29,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,1st,1489.49,
Cost - Average Points,3rd,70.42,
Cost - Best Result,5th,1st,x1
Cost - Total,1st,1830.92,
Endurance - Average Points,1st,141.82,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,3687.2,
Engineering Design - Average Points,1st,111.13,
Engineering Design - Best Result,1st,1st,x4
Engineering Design - Total,1st,2889.3,
Fuel - Average Points,1st,26.97,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,1st,701.14,
Points - Average Points,1st,577.15,
Points - Total,1st,15006,
Skidpad - Average Points,1st,51.24,
Skidpad - Best Result,1st,1st,x3
Skidpad - Total,1st,1332.27,
