Acceleration - Average Points,12th,14.83,
Acceleration - Best Result,19th,10th,x1
Acceleration - Total,5th,192.79,
AutoX - Average Points,20th,4.85,
AutoX - Best Result,23rd,16th,x1
AutoX - Total,14th,63.1,
Business Presentation - Average Points,13th,57.2,
Business Presentation - Best Result,8th,2nd,x1
Business Presentation - Total,2nd,743.61,
Cost - Average Points,19th,67.86,
Cost - Best Result,14th,2nd,x1
Cost - Total,4th,882.21,
Endurance - Average Points,19th,4.15,
Endurance - Best Result,17th,12th,x1
Endurance - Total,14th,54.0,
Engineering Design - Average Points,25th,71.88,
Engineering Design - Best Result,14th,4th,x1
Engineering Design - Total,4th,934.5,
Points - Average Points,20th,217.38,
Points - Total,6th,2826,
Skidpad - Average Points,17th,2.82,
Skidpad - Best Result,19th,15th,x1
Skidpad - Total,13th,36.72,
