Acceleration - Average Points,11th,17.53,
Acceleration - Best Result,19th,10th,x1
Acceleration - Total,5th,192.79,
AutoX - Average Points,20th,5.33,
AutoX - Best Result,23rd,16th,x1
AutoX - Total,14th,58.6,
Business Presentation - Average Points,16th,55.97,
Business Presentation - Best Result,24th,7th,x1
Business Presentation - Total,4th,615.72,
Cost - Average Points,21st,66.34,
Cost - Best Result,14th,2nd,x1
Cost - Total,4th,729.78,
Endurance - Average Points,19th,4.91,
Endurance - Best Result,17th,12th,x1
Endurance - Total,14th,54.0,
Engineering Design - Average Points,24th,73.68,
Engineering Design - Best Result,14th,4th,x1
Engineering Design - Total,4th,810.5,
Points - Average Points,19th,219.82,
Points - Total,8th,2418,
Skidpad - Average Points,17th,3.34,
Skidpad - Best Result,19th,15th,x1
Skidpad - Total,13th,36.72,
