Acceleration - Average Points,96th,27.44,
Acceleration - Best Result,132nd,21st,x1
Acceleration - Total,89th,356.7,
AutoX - Average Points,36th,69.32,
AutoX - Best Result,82nd,12th,x1
AutoX - Total,61st,901.1,
Business Presentation - Average Points,42nd,51.85,
Business Presentation - Best Result,34th,3rd,x1
Business Presentation - Total,84th,674.1,
Cost - Average Points,71st,62.45,
Cost - Best Result,135th,21st,x1
Cost - Total,92nd,811.8,
Endurance - Average Points,58th,76.97,
Endurance - Best Result,24th,2nd,x1
Endurance - Total,63rd,1000.6,
Engineering Design - Average Points,72nd,73.46,
Engineering Design - Best Result,89th,12th,x2
Engineering Design - Total,91st,955.0,
Fuel - Average Points,4th,41.95,
Fuel - Best Result,51st,5th,x1
Fuel - Total,29th,545.3,
Points - Average Points,42nd,427.08,
Points - Total,70th,5552,
Skidpad - Average Points,36th,24.44,
Skidpad - Best Result,66th,9th,x1
Skidpad - Total,58th,317.7,
