Acceleration - Average Points,105th,25.48,
Acceleration - Best Result,133rd,21st,x1
Acceleration - Total,92nd,356.7,
AutoX - Average Points,38th,66.81,
AutoX - Best Result,83rd,12th,x1
AutoX - Total,61st,935.3,
Business Presentation - Average Points,47th,50.52,
Business Presentation - Best Result,35th,3rd,x1
Business Presentation - Total,83rd,707.3,
Cost - Average Points,69th,63.36,
Cost - Best Result,137th,21st,x1
Cost - Total,88th,887.1,
Endurance - Average Points,61st,71.47,
Endurance - Best Result,25th,2nd,x1
Endurance - Total,66th,1000.6,
Engineering Design - Average Points,75th,72.5,
Engineering Design - Best Result,92nd,12th,x2
Engineering Design - Total,87th,1015.0,
Fuel - Average Points,7th,38.95,
Fuel - Best Result,54th,5th,x1
Fuel - Total,30th,545.3,
Points - Average Points,46th,411.07,
Points - Total,70th,5755,
Skidpad - Average Points,47th,22.69,
Skidpad - Best Result,67th,9th,x1
Skidpad - Total,63rd,317.7,
