Acceleration - Average Points,36th,9.71,
Acceleration - Best Result,36th,16th,x1
Acceleration - Total,28th,174.75,
AutoX - Average Points,41st,10.33,
AutoX - Best Result,37th,17th,x1
AutoX - Total,30th,185.88,
Business Presentation - Average Points,35th,45.28,
Business Presentation - Best Result,28th,8th,x1
Business Presentation - Total,16th,815.0,
Cost - Average Points,34th,48.17,
Cost - Best Result,26th,5th,x2
Cost - Total,19th,867.14,
Endurance - Average Points,36th,20.84,
Endurance - Best Result,19th,5th,x1
Endurance - Total,27th,375.2,
Engineering Design - Average Points,40th,48.86,
Engineering Design - Best Result,35th,17th,x1
Engineering Design - Total,23rd,879.5,
Fuel - Average Points,41st,1.05,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,37th,18.94,
Points - Average Points,36th,184.33,
Points - Total,23rd,3318,
Skidpad - Average Points,47th,0.89,
Skidpad - Best Result,39th,24th,x1
Skidpad - Total,43rd,16.0,
