Acceleration - Average Points,34th,9.71,
Acceleration - Best Result,34th,16th,x1
Acceleration - Total,28th,174.75,
AutoX - Average Points,40th,10.33,
AutoX - Best Result,36th,17th,x1
AutoX - Total,28th,185.88,
Business Presentation - Average Points,31st,45.28,
Business Presentation - Best Result,27th,8th,x1
Business Presentation - Total,16th,815.0,
Cost - Average Points,32nd,48.17,
Cost - Best Result,25th,5th,x2
Cost - Total,19th,867.14,
Endurance - Average Points,35th,20.84,
Endurance - Best Result,18th,5th,x1
Endurance - Total,27th,375.2,
Engineering Design - Average Points,40th,48.86,
Engineering Design - Best Result,35th,17th,x1
Engineering Design - Total,22nd,879.5,
Fuel - Average Points,40th,1.05,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,36th,18.94,
Points - Average Points,35th,184.33,
Points - Total,23rd,3318,
Skidpad - Average Points,46th,0.89,
Skidpad - Best Result,38th,24th,x1
Skidpad - Total,42nd,16.0,
