Acceleration - Average Points,43rd,24.37,
Acceleration - Best Result,22nd,4th,x1
Acceleration - Total,36th,365.6,
AutoX - Average Points,25th,66.69,
AutoX - Best Result,53rd,6th,x1
AutoX - Total,25th,1000.29,
Business Presentation - Average Points,53rd,33.05,
Business Presentation - Best Result,20th,3rd,x1
Business Presentation - Total,35th,495.76,
Cost - Average Points,64th,21.28,
Cost - Best Result,57th,23rd,x1
Cost - Total,47th,319.21,
Endurance - Average Points,20th,126.32,
Endurance - Best Result,7th,1st,x1
Endurance - Total,21st,1894.84,
Engineering Design - Average Points,33rd,79.47,
Engineering Design - Best Result,40th,14th,x2
Engineering Design - Total,30th,1192.0,
Fuel - Average Points,51st,11.68,
Fuel - Best Result,54th,20th,x1
Fuel - Total,42nd,175.27,
Points - Average Points,33rd,376.07,
Points - Total,29th,5641,
Skidpad - Average Points,34th,15.77,
Skidpad - Best Result,14th,2nd,x1
Skidpad - Total,28th,236.48,
