Acceleration - Average Points,43rd,25.22,
Acceleration - Best Result,22nd,4th,x1
Acceleration - Total,36th,428.73,
AutoX - Average Points,25th,65.07,
AutoX - Best Result,54th,6th,x1
AutoX - Total,26th,1106.21,
Business Presentation - Average Points,52nd,34.61,
Business Presentation - Best Result,20th,3rd,x1
Business Presentation - Total,32nd,588.35,
Cost - Average Points,68th,21.0,
Cost - Best Result,61st,23rd,x1
Cost - Total,47th,356.99,
Endurance - Average Points,23rd,112.58,
Endurance - Best Result,8th,1st,x1
Endurance - Total,22nd,1913.84,
Engineering Design - Average Points,36th,75.35,
Engineering Design - Best Result,42nd,14th,x2
Engineering Design - Total,29th,1281.0,
Fuel - Average Points,55th,10.31,
Fuel - Best Result,58th,20th,x1
Fuel - Total,44th,175.27,
Points - Average Points,35th,358.0,
Points - Total,29th,6086,
Skidpad - Average Points,35th,16.72,
Skidpad - Best Result,16th,2nd,x1
Skidpad - Total,30th,284.31,
