Acceleration - Average Points,73rd,31.89,
Acceleration - Best Result,90th,11th,x1
Acceleration - Total,117th,223.2,
AutoX - Average Points,155th,14.7,
AutoX - Best Result,71st,11th,x1
AutoX - Total,151st,102.88,
Business Presentation - Average Points,111th,43.87,
Business Presentation - Best Result,116th,16th,x1
Business Presentation - Total,135th,307.08,
Cost - Average Points,13th,70.78,
Cost - Best Result,100th,10th,x1
Cost - Total,129th,495.44,
Endurance - Average Points,75th,62.88,
Endurance - Best Result,102nd,15th,x1
Endurance - Total,103rd,440.19,
Engineering Design - Average Points,132nd,58.57,
Engineering Design - Best Result,138th,24th,x1
Engineering Design - Total,140th,410.0,
Fuel - Average Points,23rd,25.19,
Fuel - Best Result,9th,1st,x1
Fuel - Total,84th,176.3,
Points - Average Points,84th,311.0,
Points - Total,129th,2177,
Skidpad - Average Points,113th,10.26,
Skidpad - Best Result,82nd,13th,x1
Skidpad - Total,131st,71.8,
