Acceleration - Average Points,38th,7.17,
Acceleration - Best Result,48th,35th,x1
Acceleration - Total,40th,43.04,
AutoX - Average Points,42nd,8.54,
AutoX - Best Result,46th,26th,x1
AutoX - Total,44th,51.25,
Business Presentation - Average Points,54th,23.08,
Business Presentation - Best Result,51st,35th,x1
Business Presentation - Total,48th,138.47,
Cost - Average Points,50th,30.06,
Cost - Best Result,53rd,46th,x1
Cost - Total,45th,180.36,
Endurance - Average Points,26th,36.9,
Endurance - Best Result,35th,14th,x1
Endurance - Total,34th,221.4,
Engineering Design - Average Points,52nd,32.25,
Engineering Design - Best Result,54th,45th,x1
Engineering Design - Total,47th,193.5,
Fuel - Average Points,35th,2.84,
Fuel - Best Result,28th,7th,x1
Fuel - Total,37th,17.04,
Points - Average Points,45th,149.0,
Points - Total,46th,894,
Skidpad - Average Points,28th,9.02,
Skidpad - Best Result,33rd,15th,x1
Skidpad - Total,33rd,54.12,
