Acceleration - Average Points,177th,7.9,
Acceleration - Best Result,121st,18th,x1
Acceleration - Total,177th,31.6,
AutoX - Average Points,172nd,10.85,
AutoX - Best Result,106th,19th,x1
AutoX - Total,173rd,43.4,
Business Presentation - Average Points,166th,33.17,
Business Presentation - Best Result,132nd,22nd,x1
Business Presentation - Total,167th,132.7,
Cost - Average Points,3rd,74.66,
Cost - Best Result,35th,2nd,x1
Cost - Total,153rd,298.65,
Endurance - Average Points,155th,16.0,
Endurance - Best Result,71st,8th,x1
Endurance - Total,167th,64.0,
Engineering Design - Average Points,137th,57.5,
Engineering Design - Best Result,134th,21st,x1
Engineering Design - Total,162nd,230.0,
Fuel - Average Points,113th,7.32,
Fuel - Best Result,93rd,11th,x1
Fuel - Total,143rd,29.3,
Points - Average Points,150th,210.25,
Points - Total,163rd,841,
Skidpad - Average Points,176th,2.62,
Skidpad - Best Result,115th,18th,x1
Skidpad - Total,176th,10.5,
