Acceleration - Average Points,175th,7.9,
Acceleration - Best Result,119th,18th,x1
Acceleration - Total,176th,31.6,
AutoX - Average Points,173rd,10.85,
AutoX - Best Result,105th,19th,x1
AutoX - Total,172nd,43.4,
Business Presentation - Average Points,167th,33.17,
Business Presentation - Best Result,131st,22nd,x1
Business Presentation - Total,165th,132.7,
Cost - Average Points,4th,74.66,
Cost - Best Result,33rd,2nd,x1
Cost - Total,153rd,298.65,
Endurance - Average Points,153rd,16.0,
Endurance - Best Result,71st,8th,x1
Endurance - Total,164th,64.0,
Engineering Design - Average Points,141st,57.5,
Engineering Design - Best Result,133rd,21st,x1
Engineering Design - Total,161st,230.0,
Fuel - Average Points,110th,7.32,
Fuel - Best Result,90th,11th,x1
Fuel - Total,141st,29.3,
Points - Average Points,147th,210.25,
Points - Total,163rd,841,
Skidpad - Average Points,175th,2.62,
Skidpad - Best Result,113th,18th,x1
Skidpad - Total,175th,10.5,
