Acceleration - Average Points,12th,16.2,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,4th,194.39,
AutoX - Average Points,16th,10.08,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,7th,121.0,
Business Presentation - Average Points,33rd,51.44,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,3rd,617.3,
Cost - Average Points,12th,72.85,
Cost - Best Result,11th,2nd,x1
Cost - Total,3rd,874.22,
Endurance - Average Points,13th,15.75,
Endurance - Best Result,7th,3rd,x1
Endurance - Total,9th,188.98,
Engineering Design - Average Points,33rd,67.42,
Engineering Design - Best Result,11th,4th,x1
Engineering Design - Total,5th,809.0,
Points - Average Points,16th,236.17,
Points - Total,5th,2834,
Skidpad - Average Points,13th,8.26,
Skidpad - Best Result,6th,4th,x1
Skidpad - Total,4th,99.13,
