Acceleration - Average Points,1st,35.58,
Acceleration - Best Result,2nd,34th,x1
Acceleration - Total,1st,177.9,
AutoX - Average Points,1st,44.6,
AutoX - Best Result,1st,22nd,x1
AutoX - Total,2nd,223.0,
Business Presentation - Average Points,2nd,38.56,
Business Presentation - Best Result,4th,59th,x2
Business Presentation - Total,3rd,192.8,
Cost - Average Points,3rd,55.48,
Cost - Best Result,2nd,8th,x1
Cost - Total,3rd,277.4,
Endurance - Average Points,1st,32.38,
Endurance - Best Result,2nd,36th,x1
Endurance - Total,1st,161.9,
Engineering Design - Average Points,2nd,71.0,
Engineering Design - Best Result,3rd,33rd,x1
Engineering Design - Total,2nd,355.0,
Fuel - Average Points,1st,38.2,
Fuel - Best Result,1st,18th,x1
Fuel - Total,1st,191.0,
Points - Average Points,1st,331.8,
Points - Total,2nd,1659,
Skidpad - Average Points,1st,25.66,
Skidpad - Best Result,1st,29th,x1
Skidpad - Total,1st,128.3,
