Acceleration - Average Points,1st,35.37,
Acceleration - Best Result,2nd,39th,x1
Acceleration - Total,2nd,106.1,
AutoX - Average Points,1st,36.17,
AutoX - Best Result,3rd,46th,x1
AutoX - Total,2nd,108.5,
Business Presentation - Average Points,2nd,45.77,
Business Presentation - Best Result,4th,59th,x2
Business Presentation - Total,3rd,137.3,
Cost - Average Points,1st,65.83,
Cost - Best Result,2nd,8th,x1
Cost - Total,3rd,197.5,
Endurance - Average Points,1st,32.63,
Endurance - Best Result,2nd,36th,x1
Endurance - Total,1st,97.9,
Engineering Design - Average Points,2nd,71.67,
Engineering Design - Best Result,3rd,39th,x1
Engineering Design - Total,3rd,215.0,
Fuel - Average Points,1st,37.6,
Fuel - Best Result,1st,25th,x1
Fuel - Total,1st,112.8,
Points - Average Points,1st,324.33,
Points - Total,2nd,973,
Skidpad - Average Points,1st,15.7,
Skidpad - Best Result,2nd,38th,x1
Skidpad - Total,2nd,47.1,
