Acceleration - Average Points,5th,34.5,
Acceleration - Best Result,6th,2nd,x1
Acceleration - Total,5th,413.97,
AutoX - Average Points,5th,30.57,
AutoX - Best Result,6th,7th,x1
AutoX - Total,5th,366.88,
Business Presentation - Average Points,2nd,55.28,
Business Presentation - Best Result,4th,3rd,x1
Business Presentation - Total,4th,663.35,
Cost - Average Points,4th,56.48,
Cost - Best Result,2nd,4th,x1
Cost - Total,5th,677.79,
Endurance - Average Points,4th,76.46,
Endurance - Best Result,4th,5th,x1
Endurance - Total,4th,917.56,
Engineering Design - Average Points,5th,68.47,
Engineering Design - Best Result,5th,8th,x1
Engineering Design - Total,5th,821.64,
Fuel - Average Points,3rd,19.69,
Fuel - Best Result,3rd,6th,x1
Fuel - Total,4th,236.25,
Points - Average Points,5th,352.0,
Points - Total,5th,4224,
Skidpad - Average Points,5th,16.01,
Skidpad - Best Result,5th,5th,x1
Skidpad - Total,5th,192.12,
