Acceleration - Average Points,8th,47.47,
Acceleration - Best Result,28th,6th,x1
Acceleration - Total,9th,759.5,
AutoX - Average Points,3rd,106.72,
AutoX - Best Result,17th,1st,x1
AutoX - Total,3rd,1707.48,
Business Presentation - Average Points,4th,56.57,
Business Presentation - Best Result,14th,2nd,x1
Business Presentation - Total,6th,905.17,
Cost - Average Points,14th,54.29,
Cost - Best Result,8th,1st,x1
Cost - Total,11th,868.57,
Endurance - Average Points,22nd,119.63,
Endurance - Best Result,5th,1st,x1
Endurance - Total,18th,1914.06,
Engineering Design - Average Points,2nd,119.19,
Engineering Design - Best Result,2nd,1st,x2
Engineering Design - Total,4th,1907.0,
Fuel - Average Points,30th,23.3,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,19th,372.73,
Points - Average Points,6th,554.31,
Points - Total,8th,8869,
Skidpad - Average Points,5th,29.96,
Skidpad - Best Result,12th,2nd,x3
Skidpad - Total,9th,479.43,
