Acceleration - Average Points,12th,44.94,
Acceleration - Best Result,29th,6th,x1
Acceleration - Total,9th,764.0,
AutoX - Average Points,3rd,106.39,
AutoX - Best Result,17th,1st,x1
AutoX - Total,3rd,1808.68,
Business Presentation - Average Points,3rd,57.08,
Business Presentation - Best Result,14th,2nd,x1
Business Presentation - Total,5th,970.38,
Cost - Average Points,11th,54.98,
Cost - Best Result,8th,1st,x1
Cost - Total,9th,934.6,
Endurance - Average Points,21st,119.65,
Endurance - Best Result,5th,1st,x1
Endurance - Total,18th,2034.04,
Engineering Design - Average Points,2nd,120.41,
Engineering Design - Best Result,2nd,1st,x2
Engineering Design - Total,4th,2047.0,
Fuel - Average Points,26th,24.3,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,18th,413.13,
Points - Average Points,6th,553.29,
Points - Total,6th,9406,
Skidpad - Average Points,10th,28.2,
Skidpad - Best Result,12th,2nd,x3
Skidpad - Total,9th,479.43,
