Acceleration - Average Points,60th,37.31,
Acceleration - Best Result,22nd,2nd,x2
Acceleration - Total,42nd,783.54,
AutoX - Average Points,62nd,51.14,
AutoX - Best Result,54th,7th,x1
AutoX - Total,47th,1073.85,
Business Presentation - Average Points,63rd,49.57,
Business Presentation - Best Result,29th,2nd,x1
Business Presentation - Total,48th,1040.97,
Cost - Average Points,30th,67.63,
Cost - Best Result,91st,8th,x1
Cost - Total,37th,1420.21,
Endurance - Average Points,42nd,89.49,
Endurance - Best Result,38th,4th,x1
Endurance - Total,44th,1879.39,
Engineering Design - Average Points,57th,76.71,
Engineering Design - Best Result,61st,7th,x1
Engineering Design - Total,48th,1611.0,
Fuel - Average Points,13th,28.88,
Fuel - Best Result,47th,4th,x1
Fuel - Total,20th,606.4,
Points - Average Points,42nd,421.38,
Points - Total,43rd,8849,
Skidpad - Average Points,45th,22.18,
Skidpad - Best Result,31st,2nd,x1
Skidpad - Total,38th,465.71,
