Acceleration - Average Points,47th,42.05,
Acceleration - Best Result,23rd,2nd,x2
Acceleration - Total,38th,967.04,
AutoX - Average Points,55th,54.34,
AutoX - Best Result,56th,7th,x1
AutoX - Total,48th,1249.85,
Business Presentation - Average Points,53rd,50.42,
Business Presentation - Best Result,29th,2nd,x1
Business Presentation - Total,44th,1159.77,
Cost - Average Points,27th,68.32,
Cost - Best Result,68th,5th,x1
Cost - Total,36th,1571.31,
Endurance - Average Points,39th,90.49,
Endurance - Best Result,41st,4th,x1
Endurance - Total,41st,2081.29,
Engineering Design - Average Points,61st,76.13,
Engineering Design - Best Result,62nd,7th,x1
Engineering Design - Total,46th,1751.0,
Fuel - Average Points,12th,27.98,
Fuel - Best Result,51st,4th,x1
Fuel - Total,21st,643.5,
Points - Average Points,39th,433.13,
Points - Total,41st,9962,
Skidpad - Average Points,38th,24.82,
Skidpad - Best Result,32nd,2nd,x1
Skidpad - Total,37th,570.81,
