Acceleration - Average Points,148th,16.48,
Acceleration - Best Result,54th,5th,x1
Acceleration - Total,128th,164.8,
AutoX - Average Points,85th,41.17,
AutoX - Best Result,37th,4th,x1
AutoX - Total,96th,411.7,
Business Presentation - Average Points,145th,37.77,
Business Presentation - Best Result,110th,15th,x1
Business Presentation - Total,119th,377.7,
Cost - Average Points,162nd,45.5,
Cost - Best Result,106th,12th,x1
Cost - Total,131st,455.0,
Endurance - Average Points,78th,57.48,
Endurance - Best Result,58th,7th,x1
Endurance - Total,85th,574.8,
Engineering Design - Average Points,152nd,54.8,
Engineering Design - Best Result,56th,7th,x1
Engineering Design - Total,122nd,548.0,
Fuel - Average Points,199th,-0.65,
Fuel - Best Result,132nd,25th,x1
Fuel - Total,199th,-6.5,
Points - Average Points,116th,255.2,
Points - Total,121st,2552,
Skidpad - Average Points,151st,5.43,
Skidpad - Best Result,133rd,25th,x1
Skidpad - Total,136th,54.3,
