Acceleration - Average Points,151st,15.39,
Acceleration - Best Result,55th,5th,x1
Acceleration - Total,127th,169.3,
AutoX - Average Points,92nd,38.02,
AutoX - Best Result,39th,4th,x1
AutoX - Total,97th,418.2,
Business Presentation - Average Points,145th,37.79,
Business Presentation - Best Result,112th,15th,x1
Business Presentation - Total,116th,415.7,
Cost - Average Points,160th,46.48,
Cost - Best Result,108th,12th,x1
Cost - Total,125th,511.3,
Endurance - Average Points,83rd,52.8,
Endurance - Best Result,60th,7th,x1
Endurance - Total,90th,580.8,
Engineering Design - Average Points,148th,55.27,
Engineering Design - Best Result,56th,7th,x1
Engineering Design - Total,120th,608.0,
Fuel - Average Points,199th,-0.59,
Fuel - Best Result,135th,25th,x1
Fuel - Total,199th,-6.5,
Points - Average Points,123rd,250.0,
Points - Total,117th,2750,
Skidpad - Average Points,141st,7.33,
Skidpad - Best Result,134th,25th,x1
Skidpad - Total,125th,80.6,
