Acceleration - Average Points,66th,36.21,
Acceleration - Best Result,42nd,3rd,x1
Acceleration - Total,19th,1448.56,
AutoX - Average Points,35th,70.01,
AutoX - Best Result,41st,4th,x1
AutoX - Total,14th,2800.49,
Business Presentation - Average Points,68th,48.08,
Business Presentation - Best Result,53rd,4th,x1
Business Presentation - Total,13th,1923.2,
Cost - Average Points,18th,69.75,
Cost - Best Result,47th,4th,x2
Cost - Total,4th,2789.94,
Endurance - Average Points,20th,116.85,
Endurance - Best Result,14th,1st,x1
Endurance - Total,10th,4674.13,
Engineering Design - Average Points,59th,76.48,
Engineering Design - Best Result,77th,10th,x1
Engineering Design - Total,18th,3059.15,
Fuel - Average Points,66th,15.68,
Fuel - Best Result,64th,6th,x1
Fuel - Total,19th,627.18,
Points - Average Points,30th,455.4,
Points - Total,12th,18216,
Skidpad - Average Points,43rd,23.12,
Skidpad - Best Result,36th,3rd,x1
Skidpad - Total,14th,924.92,
