Acceleration - Average Points,65th,36.27,
Acceleration - Best Result,43rd,3rd,x1
Acceleration - Total,19th,1486.96,
AutoX - Average Points,36th,69.41,
AutoX - Best Result,42nd,4th,x1
AutoX - Total,14th,2845.79,
Business Presentation - Average Points,71st,47.7,
Business Presentation - Best Result,55th,4th,x1
Business Presentation - Total,12th,1955.7,
Cost - Average Points,21st,69.14,
Cost - Best Result,49th,4th,x2
Cost - Total,4th,2834.54,
Endurance - Average Points,21st,116.7,
Endurance - Best Result,15th,1st,x1
Endurance - Total,10th,4784.53,
Engineering Design - Average Points,64th,75.47,
Engineering Design - Best Result,78th,10th,x1
Engineering Design - Total,19th,3094.15,
Fuel - Average Points,57th,17.47,
Fuel - Best Result,52nd,4th,x1
Fuel - Total,12th,716.08,
Points - Average Points,34th,455.05,
Points - Total,13th,18657,
Skidpad - Average Points,45th,23.67,
Skidpad - Best Result,36th,3rd,x1
Skidpad - Total,14th,970.42,
