Acceleration - Average Points,1st,44.68,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,893.56,
AutoX - Average Points,2nd,51.5,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,1030.06,
Business Presentation - Average Points,1st,61.08,
Business Presentation - Best Result,1st,2nd,x2
Business Presentation - Total,2nd,1221.55,
Cost - Average Points,2nd,67.5,
Cost - Best Result,1st,2nd,x1
Cost - Total,2nd,1349.98,
Endurance - Average Points,2nd,84.26,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,2nd,1685.15,
Engineering Design - Average Points,2nd,101.86,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,2037.15,
Fuel - Average Points,2nd,27.11,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,542.27,
Points - Average Points,2nd,464.8,
Points - Total,2nd,9296,
Skidpad - Average Points,2nd,34.76,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,2nd,695.1,
