Acceleration - Average Points,1st,44.14,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,750.45,
AutoX - Average Points,2nd,49.52,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,841.84,
Business Presentation - Average Points,1st,61.85,
Business Presentation - Best Result,1st,2nd,x2
Business Presentation - Total,2nd,1051.38,
Cost - Average Points,2nd,64.18,
Cost - Best Result,1st,2nd,x1
Cost - Total,2nd,1090.98,
Endurance - Average Points,2nd,99.13,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,2nd,1685.15,
Engineering Design - Average Points,2nd,96.0,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,2nd,1631.95,
Fuel - Average Points,2nd,31.9,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,542.27,
Points - Average Points,2nd,471.29,
Points - Total,2nd,8012,
Skidpad - Average Points,2nd,32.19,
Skidpad - Best Result,1st,2nd,x2
Skidpad - Total,2nd,547.3,
