Acceleration - Average Points,110th,23.94,
Acceleration - Best Result,97th,13th,x1
Acceleration - Total,156th,71.83,
AutoX - Average Points,135th,22.93,
AutoX - Best Result,158th,39th,x1
AutoX - Total,163rd,68.8,
Business Presentation - Average Points,152nd,36.2,
Business Presentation - Best Result,185th,69th,x1
Business Presentation - Total,170th,108.6,
Cost - Average Points,196th,-4.52,
Cost - Best Result,174th,50th,x1
Cost - Total,195th,-13.56,
Engineering Design - Average Points,156th,53.33,
Engineering Design - Best Result,185th,63rd,x1
Engineering Design - Total,170th,160.0,
Points - Average Points,184th,132.0,
Points - Total,179th,396,
