Acceleration - Average Points,19th,21.9,
Acceleration - Best Result,20th,7th,x2
Acceleration - Total,25th,219.05,
AutoX - Average Points,12th,40.84,
AutoX - Best Result,10th,2nd,x1
AutoX - Total,19th,408.35,
Business Presentation - Average Points,11th,55.37,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,27th,553.68,
Cost - Average Points,20th,56.65,
Cost - Best Result,19th,2nd,x1
Cost - Total,32nd,566.48,
Endurance - Average Points,17th,52.55,
Endurance - Best Result,20th,5th,x1
Endurance - Total,18th,525.5,
Engineering Design - Average Points,24th,74.56,
Engineering Design - Best Result,26th,12th,x1
Engineering Design - Total,28th,745.62,
Fuel - Average Points,9th,17.92,
Fuel - Best Result,20th,4th,x1
Fuel - Total,18th,179.19,
Points - Average Points,16th,341.6,
Points - Total,22nd,3416,
Skidpad - Average Points,5th,27.28,
Skidpad - Best Result,6th,1st,x1
Skidpad - Total,13th,272.75,
