Acceleration - Average Points,4th,47.8,
Acceleration - Best Result,1st,1st,x10
Acceleration - Total,1st,1529.6,
AutoX - Average Points,4th,59.71,
AutoX - Best Result,3rd,2nd,x3
AutoX - Total,2nd,1910.63,
Business Presentation - Average Points,15th,44.29,
Business Presentation - Best Result,11th,7th,x1
Business Presentation - Total,2nd,1417.23,
Cost - Average Points,9th,71.34,
Cost - Best Result,3rd,1st,x2
Cost - Total,1st,2283.0,
Endurance - Average Points,5th,96.48,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,3rd,3087.29,
Engineering Design - Average Points,9th,99.13,
Engineering Design - Best Result,4th,2nd,x1
Engineering Design - Total,1st,3172.24,
Fuel - Average Points,8th,15.37,
Fuel - Best Result,7th,4th,x1
Fuel - Total,4th,491.87,
Points - Average Points,5th,455.66,
Points - Total,2nd,14581,
Skidpad - Average Points,4th,27.92,
Skidpad - Best Result,4th,2nd,x2
Skidpad - Total,2nd,893.42,
