Acceleration - Average Points,167th,10.08,
Acceleration - Best Result,173rd,51st,x1
Acceleration - Total,177th,30.23,
Business Presentation - Average Points,194th,13.63,
Business Presentation - Best Result,172nd,48th,x1
Business Presentation - Total,187th,40.9,
Cost - Average Points,182nd,29.48,
Cost - Best Result,177th,52nd,x1
Cost - Total,172nd,88.43,
Engineering Design - Average Points,195th,26.0,
Engineering Design - Best Result,176th,53rd,x1
Engineering Design - Total,183rd,78.0,
Points - Average Points,193rd,79.33,
Points - Total,186th,238,
