Acceleration - Average Points,22nd,38.03,
Acceleration - Best Result,21st,4th,x1
Acceleration - Total,24th,494.33,
AutoX - Average Points,16th,79.83,
AutoX - Best Result,28th,1st,x1
AutoX - Total,25th,1037.75,
Business Presentation - Average Points,51st,34.62,
Business Presentation - Best Result,54th,16th,x1
Business Presentation - Total,43rd,450.05,
Cost - Average Points,71st,18.22,
Cost - Best Result,45th,10th,x1
Cost - Total,53rd,236.85,
Endurance - Average Points,40th,80.53,
Endurance - Best Result,27th,4th,x1
Endurance - Total,35th,1046.87,
Engineering Design - Average Points,45th,71.17,
Engineering Design - Best Result,57th,22nd,x1
Engineering Design - Total,38th,925.27,
Fuel - Average Points,25th,24.92,
Fuel - Best Result,52nd,16th,x1
Fuel - Total,28th,324.01,
Points - Average Points,34th,360.69,
Points - Total,39th,4689,
Skidpad - Average Points,40th,14.26,
Skidpad - Best Result,25th,5th,x2
Skidpad - Total,38th,185.34,
