Acceleration - Average Points,156th,14.33,
Acceleration - Best Result,157th,34th,x1
Acceleration - Total,151st,85.98,
AutoX - Average Points,165th,12.92,
AutoX - Best Result,157th,39th,x1
AutoX - Total,159th,77.54,
Business Presentation - Average Points,144th,38.16,
Business Presentation - Best Result,161st,37th,x1
Business Presentation - Total,149th,228.98,
Cost - Average Points,195th,-3.29,
Cost - Best Result,130th,19th,x1
Cost - Total,196th,-19.74,
Endurance - Average Points,151st,16.8,
Endurance - Best Result,157th,31st,x1
Endurance - Total,159th,100.81,
Engineering Design - Average Points,96th,67.1,
Engineering Design - Best Result,136th,23rd,x1
Engineering Design - Total,141st,402.61,
Fuel - Average Points,111th,7.29,
Fuel - Best Result,50th,5th,x1
Fuel - Total,133rd,43.73,
Points - Average Points,181st,140.17,
Points - Total,162nd,841,
Skidpad - Average Points,179th,1.93,
Skidpad - Best Result,162nd,38th,x1
Skidpad - Total,174th,11.59,
