Acceleration - Average Points,155th,14.33,
Acceleration - Best Result,158th,34th,x1
Acceleration - Total,153rd,85.98,
AutoX - Average Points,164th,12.92,
AutoX - Best Result,158th,39th,x1
AutoX - Total,159th,77.54,
Business Presentation - Average Points,142nd,38.16,
Business Presentation - Best Result,162nd,37th,x1
Business Presentation - Total,153rd,228.98,
Cost - Average Points,195th,-3.29,
Cost - Best Result,131st,19th,x1
Cost - Total,196th,-19.74,
Endurance - Average Points,152nd,16.8,
Endurance - Best Result,158th,31st,x1
Endurance - Total,162nd,100.81,
Engineering Design - Average Points,97th,67.1,
Engineering Design - Best Result,137th,23rd,x1
Engineering Design - Total,141st,402.61,
Fuel - Average Points,114th,7.29,
Fuel - Best Result,53rd,5th,x1
Fuel - Total,135th,43.73,
Points - Average Points,182nd,140.17,
Points - Total,162nd,841,
Skidpad - Average Points,180th,1.93,
Skidpad - Best Result,164th,38th,x1
Skidpad - Total,175th,11.59,
