Acceleration - Average Points,3rd,22.88,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,1st,297.48,
AutoX - Average Points,1st,32.83,
AutoX - Best Result,2nd,7th,x1
AutoX - Total,1st,426.78,
Business Presentation - Average Points,3rd,38.51,
Business Presentation - Best Result,2nd,6th,x1
Business Presentation - Total,1st,500.58,
Cost - Average Points,3rd,40.52,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,526.73,
Endurance - Average Points,2nd,30.09,
Endurance - Best Result,1st,4th,x1
Endurance - Total,2nd,391.12,
Engineering Design - Average Points,3rd,60.84,
Engineering Design - Best Result,2nd,11th,x1
Engineering Design - Total,1st,790.91,
Fuel - Average Points,2nd,11.38,
Fuel - Best Result,2nd,4th,x1
Fuel - Total,2nd,147.95,
Points - Average Points,2nd,244.69,
Points - Total,1st,3181,
Skidpad - Average Points,1st,13.94,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,181.16,
