Acceleration - Average Points,3rd,21.25,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,1st,297.48,
AutoX - Average Points,1st,30.48,
AutoX - Best Result,2nd,7th,x1
AutoX - Total,1st,426.78,
Business Presentation - Average Points,3rd,38.04,
Business Presentation - Best Result,2nd,6th,x1
Business Presentation - Total,1st,532.58,
Cost - Average Points,3rd,40.02,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,560.23,
Endurance - Average Points,2nd,27.94,
Endurance - Best Result,1st,4th,x1
Endurance - Total,2nd,391.12,
Engineering Design - Average Points,3rd,61.85,
Engineering Design - Best Result,2nd,11th,x1
Engineering Design - Total,1st,865.91,
Fuel - Average Points,2nd,10.57,
Fuel - Best Result,2nd,4th,x1
Fuel - Total,2nd,147.95,
Points - Average Points,2nd,237.21,
Points - Total,1st,3321,
Skidpad - Average Points,1st,12.94,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,181.16,
